DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Warehouse,47.59775,-122.32219,1.0,33238,0,Non-Refrigerated Warehouse,14.0,11.38,0,1.0,0.0,24,8309.5,1
2016,NonResidential,K-12 School,47.60745,-122.32542,1.0,27800,0,K-12 School,8.0,38.36,0,0.4473057627669543,0.0,104,5560.0,1
2016,NonResidential,Large Office,47.60331,-122.33389,1.0,706176,0,Office,82.0,92.52,0,1.0,0.0,16,100882.28571428571,3
2016,NonResidential,Supermarket / Grocery Store,47.54427,-122.38609,1.0,33706,0,Supermarket/Grocery Store,22.0,206.33,0,0.6363597227801636,0.0,18,16853.0,1
2016,NonResidential,Mixed Use Property,47.65532,-122.37133,1.0,37600,0,Non-Refrigerated Warehouse,71.0,93.55,1,0.21745080352213492,0.0,55,12533.333333333334,3
2016,SPS-District K-12,K-12 School,47.70597,-122.36113,1.0,42128,0,K-12 School,93.0,49.55,0,0.5227481078589159,0.0,62,21064.0,1
2016,NonResidential,Other,47.61314,-122.32262,1.0,33708,0,Other,71.0,19.61,1,0.7211858050653515,0.21172992338289576,104,8427.0,1
2016,NonResidential,Other,47.73368,-122.31366,1.0,47237,0,Other,71.0,41.7,1,1.0,0.0,68,15745.666666666666,1
2016,NonResidential,Supermarket / Grocery Store,47.68217,-122.31675,1.0,76585,38585,Supermarket/Grocery Store,18.0,364.27,0,0.5833440600577675,0.0,19,19000.0,2
2016,NonResidential,Worship Facility,47.66295,-122.31494,1.0,26373,0,Worship Facility,75.0,38.18,0,0.2929552516188983,0.0,78,6593.25,1
2016,NonResidential,Small- and Mid-Sized Office,47.60207,-122.28481,6.0,75868,0,Office,71.0,25.14,1,1.0,0.0,60,25289.333333333332,4
2016,NonResidential,Mixed Use Property,47.62164,-122.31238,1.0,21656,0,Other - Entertainment/Public Assembly,71.0,51.89,1,0.451648411788265,0.0,69,7218.666666666667,5
2016,Nonresidential COS,Distribution Center,47.63319,-122.36294,1.0,23040,0,Distribution Center,69.0,2.94,1,1.0,0.0,95,5760.0,1
2016,NonResidential,Other,47.63286,-122.36141,1.0,36771,0,Other,71.0,37.97,1,1.0,0.0,60,12257.0,1
2016,NonResidential,Warehouse,47.53104,-122.32784,1.0,24024,0,Non-Refrigerated Warehouse,71.0,2.62,1,1.0,0.0,39,12012.0,2
2016,NonResidential,Warehouse,47.53326,-122.32579,1.0,42420,0,Non-Refrigerated Warehouse,34.0,29.39,0,0.4913069373591941,0.0,63,21210.0,3
2016,NonResidential,Distribution Center,47.53379,-122.33063,1.0,36982,0,Distribution Center,71.0,6.88,1,0.7534382554956052,0.0,37,18491.0,2
2016,NonResidential,Warehouse,47.53651,-122.32954,1.0,23400,0,Non-Refrigerated Warehouse,71.0,3.06,1,1.0,0.0,52,7800.0,3
2016,NonResidential,Other,47.62518,-122.35317,1.0,30720,0,Other,71.0,67.15,1,0.28641038011626413,0.0,68,10240.0,3
2016,NonResidential,Warehouse,47.56626,-122.3244,1.0,23232,0,Non-Refrigerated Warehouse,71.0,0.89,1,1.0,0.0,44,11616.0,1
2016,NonResidential,Warehouse,47.56501,-122.3248,1.0,35046,0,Non-Refrigerated Warehouse,100.0,17.65,0,0.7912992855053613,0.0,42,17523.0,1
2016,NonResidential,Refrigerated Warehouse,47.56477,-122.32628,1.0,25577,0,Refrigerated Warehouse,71.0,14.19,1,0.807858814178418,0.0,55,12788.5,3
2016,NonResidential,Warehouse,47.56448,-122.32484,1.0,43380,0,Non-Refrigerated Warehouse,89.0,2.82,0,1.0,0.0,42,21690.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.65576,-122.34208,1.0,20410,0,Office,8.0,77.84,0,0.5308947231823098,0.0,21,5102.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.70349,-122.33424,1.0,24696,6300,Office,87.0,4.35,0,1.0,0.0,33,4599.0,2
2016,NonResidential,Worship Facility,47.71479,-122.32824,1.0,24955,0,Worship Facility,47.0,21.87,0,0.46390926104989394,0.0,14,12477.5,1
2016,NonResidential,Other,47.62342,-122.29688,1.0,34074,0,Other/Specialty Hospital,71.0,286.33,1,0.4228812076617325,0.0,25,8518.5,1
2016,NonResidential,Hotel,47.60505,-122.3361,0.0,392552,22225,Hotel,23.0,423.57,0,0.6252255685030844,0.0,10,33666.09090909091,2
2016,NonResidential,Worship Facility,47.71856,-122.32084,1.0,76475,0,Worship Facility,71.0,67.33,1,0.3246327189613402,0.0,55,25491.666666666668,2
2016,NonResidential,K-12 School,47.71923,-122.32171,1.0,32961,0,K-12 School,86.0,62.94,0,0.28392561444994296,0.0,28,10987.0,1
2016,Nonresidential COS,Other,47.6875,-122.35496,1.0,27376,14570,Library,69.0,26.67,1,0.6173401543973701,0.0,12,6403.0,2
2016,Campus,K-12 School,47.62291,-122.28879,1.0,109794,0,K-12 School,87.0,115.34,0,0.39276711301533795,0.0,66,54897.0,1
2016,NonResidential,Other,47.61796,-122.30847,1.0,25200,0,Other - Lodging/Residential,71.0,53.02,1,0.22627801838949485,0.0,105,6300.0,1
2016,NonResidential,Supermarket / Grocery Store,47.70941,-122.31707,1.0,44755,0,Supermarket/Grocery Store,56.0,338.58,0,0.5141514220078414,0.0,20,22377.5,1
2016,NonResidential,Other,47.61340332,-122.3203506,1.0,22320,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",71.0,4.8,1,0.6548498652483961,0.0,109,7440.0,4
2016,NonResidential,Mixed Use Property,47.6139,-122.32034,1.0,24000,0,Office,71.0,9.09,1,0.9398347572050987,0.0,104,6000.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.61393,-122.31589,1.0,23422,0,Office,65.0,128.07,0,0.12372606844439707,0.0,96,5855.5,1
2016,NonResidential,Other,47.61674,-122.31111,5.0,38879,11328,Urgent Care/Clinic/Other Outpatient,71.0,28.79,1,0.9660191021689916,0.0,41,9183.666666666666,1
2016,NonResidential,Mixed Use Property,47.61554,-122.31098,1.0,53034,14625,Multifamily Housing,93.0,83.65,0,0.6166112786394621,0.0,18,6401.5,3
2016,NonResidential,Warehouse,47.61481,-122.31536,1.0,23040,0,Non-Refrigerated Warehouse,99.0,0.87,0,0.9138523685266962,0.0,96,7680.0,1
2016,NonResidential,Warehouse,47.61469,-122.31596,1.0,61880,0,Non-Refrigerated Warehouse,66.0,4.15,0,1.0,0.0,58,20626.666666666668,1
2016,NonResidential,Small- and Mid-Sized Office,47.61556,-122.32048,1.0,27938,0,Office,97.0,7.31,0,0.9969417769619056,0.0,91,9312.666666666666,2
2016,NonResidential,Other,47.66386,-122.31715,1.0,21600,0,Other - Services,71.0,11.32,1,1.0,0.0,92,7200.0,2
2016,Nonresidential COS,Other,47.66506,-122.31656,1.0,27908,0,Other,69.0,63.22,1,0.4755256823294016,0.0,87,6977.0,1
2016,Campus,K-12 School,47.62291,-122.28879,1.0,30562,0,K-12 School,69.0,55.73,0,0.4065080743741181,0.0,16,10187.333333333334,1
2016,NonResidential,Retail Store,47.59951,-122.32033,1.0,54969,0,Retail Store,67.0,39.31,0,0.9222915186442462,0.0,16,13742.25,1
2016,NonResidential,K-12 School,47.61395,-122.31253,1.0,36825,0,K-12 School,71.0,51.14,1,0.5195014680301048,0.0,65,12275.0,4
2016,NonResidential,Small- and Mid-Sized Office,47.61546,-122.31195,1.0,25834,0,Office,73.0,54.02,0,0.5872270189747189,0.0,58,6458.5,1
2016,NonResidential,Worship Facility,47.63193,-122.32126,1.0,37700,0,Worship Facility,38.0,150.23,0,0.21593501847358554,0.0,87,18850.0,1
2016,NonResidential,Mixed Use Property,47.61608,-122.30967,1.0,97229,0,Multifamily Housing,100.0,7.12,0,1.0,0.0,12,13889.857142857143,3
2016,NonResidential,Small- and Mid-Sized Office,47.69898,-122.34162,1.0,25111,0,Office,77.0,24.97,0,0.5839338274202522,0.0,34,6277.75,3
2016,NonResidential,Worship Facility,47.64725,-122.39977,1.0,31805,0,Worship Facility,10.0,68.39,0,0.24814959428434633,0.0,63,10601.666666666666,1
2016,NonResidential,K-12 School,47.64725,-122.39977,1.0,20811,0,K-12 School,95.0,43.97,0,0.3990976439796773,0.0,63,10405.5,1
2016,Nonresidential COS,Warehouse,47.59393,-122.32211,1.0,22058,0,Non-Refrigerated Warehouse,1.0,66.43,0,0.4265644325513477,0.0,49,7352.666666666667,2
2016,NonResidential,Refrigerated Warehouse,47.56268,-122.32364,1.0,22890,0,Refrigerated Warehouse,71.0,119.76,1,0.8916855707287763,0.0,46,11445.0,2
2016,NonResidential,Other,47.56166,-122.3237,1.0,36000,0,Other,71.0,43.04,1,0.31168709630394836,0.0,109,6000.0,1
2016,NonResidential,Distribution Center,47.5616,-122.32603,1.0,28320,0,Distribution Center,1.0,67.96,0,0.8034244201911247,0.0,45,14160.0,2
2016,NonResidential,Worship Facility,47.67816,-122.28998,1.0,29079,0,Worship Facility,78.0,22.18,0,0.5931892985966362,0.0,61,14539.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.63441,-122.28061,1.0,28848,9616,Office,82.0,5.07,0,1.0,0.0,34,4808.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.65564,-122.36191,1.0,20535,0,Office,7.0,38.71,0,0.6941154938108861,0.0,28,6845.0,2
2016,NonResidential,Laboratory,47.65223,-122.36147,1.0,43025,0,Laboratory,71.0,255.97,1,0.5604608783866722,0.0,31,14341.666666666666,2
2016,NonResidential,Warehouse,47.54769,-122.3251,1.0,30800,0,Non-Refrigerated Warehouse,65.0,3.39,0,1.0,0.0,51,15400.0,1
2016,NonResidential,Mixed Use Property,47.59901628,-122.3315077,1.0,22168,0,Multifamily Housing,71.0,49.44,1,0.5505958635608347,0.0,116,5542.0,2
2016,NonResidential,Warehouse,47.59416,-122.3267,1.0,37400,0,Non-Refrigerated Warehouse,73.0,7.8,0,0.9681311154704699,0.0,94,18700.0,3
2016,NonResidential,Large Office,47.59666,-122.32768,1.0,268130,0,Office,88.0,106.86,0,0.9969675270441591,0.0,16,22344.166666666668,1
2016,NonResidential,Small- and Mid-Sized Office,47.59706,-122.32813,1.0,68452,0,Office,79.0,26.37,0,1.0,0.0,16,5704.333333333333,2
2016,NonResidential,Large Office,47.59634,-122.32807,1.0,273185,0,Office,88.0,102.54,0,1.0,0.0,16,22765.416666666668,1
2016,NonResidential,K-12 School,47.66368,-122.27324,1.0,97500,0,K-12 School,97.0,156.45,0,0.24370022692241822,0.0,92,24375.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.62495,-122.36036,1.0,54015,0,Office,75.0,21.05,0,1.0,0.0,34,9002.5,1
2016,NonResidential,Restaurant,47.60805,-122.33978,1.0,42000,0,Other - Restaurant/Bar,71.0,273.91,1,0.5580435350516013,0.3223095588736666,31,3000.0,4
2016,NonResidential,Large Office,47.61706,-122.35141,0.0,119701,0,Office,67.0,58.44,0,1.0,0.0,34,4788.04,2
2016,Nonresidential COS,Other,47.71986,-122.29809,1.0,24697,0,Library,69.0,29.18,1,0.6629762149162683,0.0,51,12348.5,2
2016,NonResidential,University,47.59677,-122.30172,2.0,57468,0,College/University,71.0,89.8,1,0.6019162044986082,0.0,3,28734.0,1
2016,NonResidential,University,47.61808,-122.32175,1.0,84000,0,College/University,71.0,441.94,1,0.3649444145512636,0.0,10,14000.0,1
2016,NonResidential,Retail Store,47.6087,-122.33884,1.0,103000,0,Retail Store,89.0,81.18,0,0.8137013217259701,0.0,25,25750.0,1
2016,NonResidential,Supermarket / Grocery Store,47.56137,-122.38524,1.0,37864,0,Supermarket/Grocery Store,61.0,176.75,0,0.6737861331635453,0.0,8,18932.0,1
2016,NonResidential,Supermarket / Grocery Store,47.62256,-122.32092,1.0,66497,0,Supermarket/Grocery Store,84.0,72.02,0,0.98307864233884,0.0,66,22165.666666666668,1
2016,NonResidential,Retail Store,47.62473,-122.34727,1.0,34010,0,Retail Store,71.0,24.82,1,1.0,0.0,10,6802.0,1
2016,NonResidential,Supermarket / Grocery Store,47.62473,-122.34727,1.0,45980,0,Supermarket/Grocery Store,79.0,193.36,0,0.6464864715171298,0.0,10,9196.0,1
2016,NonResidential,Retail Store,47.61378771,-122.3214255,0.0,45743,0,Retail Store,88.0,83.45,0,0.8107037244486202,0.0,20,11435.75,1
2016,NonResidential,Other,47.61674,-122.30207,1.0,45000,0,Fitness Center/Health Club/Gym,71.0,137.66,1,0.2999985451421011,0.0,25,22500.0,2
2016,NonResidential,Other,47.59544,-122.33159,1.0,333698,0,Parking,71.0,295.42,1,0.6847630960180927,0.0,17,47671.142857142855,2
2016,NonResidential,Warehouse,47.55066,-122.31787,1.0,72859,0,Non-Refrigerated Warehouse,55.0,12.43,0,0.9713218521973922,0.0,112,14571.8,1
2016,NonResidential,Mixed Use Property,47.5823,-122.32937,1.0,21947,0,Other,71.0,37.83,1,0.6236920260465882,0.0,12,5486.75,3
2016,NonResidential,Warehouse,47.68454,-122.26235,1.0,384772,0,Non-Refrigerated Warehouse,69.0,391.7,0,0.5928200353000902,0.0,76,384772.0,2
2016,NonResidential,Medical Office,47.6824,-122.26223,1.0,30287,0,Medical Office,32.0,32.72,0,0.8277746493001963,0.0,56,30287.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.68254,-122.26299,1.0,21931,0,Office,32.0,145.11,0,0.35432394020080005,0.0,56,21931.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60148,-122.33379,1.0,73102,0,Office,84.0,30.03,0,1.0,0.0,31,10443.142857142857,2
2016,NonResidential,Mixed Use Property,47.62256,-122.32092,1.0,140823,59401,Parking,71.0,28.85,1,0.9247489726173663,0.0,100,27140.666666666668,7
2016,Nonresidential COS,Mixed Use Property,47.57918,-122.32075,5.0,87458,0,Office,69.0,270.63,1,0.45902274366808343,0.0,50,43729.0,4
2016,NonResidential,Supermarket / Grocery Store,47.71864,-122.312,1.0,51400,0,Supermarket/Grocery Store,74.0,303.69,0,0.5886689501919088,0.0,5,25700.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.64779,-122.33352,1.0,26263,0,Office,64.0,11.4,0,1.0,0.0,23,13131.5,1
2016,Nonresidential COS,Other,47.60668,-122.30242,0.0,21400,0,Other - Recreation,69.0,158.6,1,0.4863066881797413,0.0,48,10700.0,3
2016,NonResidential,Supermarket / Grocery Store,47.6239,-122.35756,1.0,33997,0,Supermarket/Grocery Store,23.0,94.63,0,0.9213475027543665,0.0,13,6799.4,2
2016,NonResidential,Large Office,47.62037,-122.33627,1.0,526423,0,Office,97.0,163.19,0,0.9485615396746012,0.0,4,43868.583333333336,3
2016,NonResidential,Mixed Use Property,47.60121,-122.33518,1.0,74211,0,Office,97.0,9.46,0,1.0,0.0,114,10601.57142857143,3
2016,NonResidential,Warehouse,47.51098,-122.27817,1.0,45700,0,Non-Refrigerated Warehouse,99.0,15.5,0,0.9335575711341969,0.0,28,15233.333333333334,1
2016,SPS-District K-12,K-12 School,47.64342,-122.3997,1.0,116101,0,K-12 School,87.0,265.21,1,0.0,0.0,64,58050.5,1
2016,NonResidential,Large Office,47.58995,-122.33472,1.0,157345,0,Office,63.0,92.07,0,0.979442725811165,0.0,4,22477.85714285714,1
2016,NonResidential,Residence Hall,47.65642,-122.31475,1.0,136758,0,Residence Hall/Dormitory,90.0,175.46,0,0.5450867582586392,0.0,4,22793.0,1
2016,NonResidential,Residence Hall,47.65599,-122.31385,1.0,192259,0,Residence Hall/Dormitory,72.0,191.97,0,0.6765497397981687,0.0,4,24032.375,2
2016,Nonresidential COS,Other,47.53246,-122.33304,2.0,137138,0,Other - Utility,69.0,38.17,1,1.0,0.0,4,45712.666666666664,1
2016,NonResidential,Retail Store,47.62503,-122.35642,1.0,43832,0,Retail Store,67.0,144.41,0,0.3457502743439224,0.0,98,10958.0,3
2016,NonResidential,Other,47.5596,-122.38459,1.0,146363,0,Strip Mall,71.0,325.94,1,0.5488693031889201,0.0,29,20909.0,1
2016,NonResidential,Supermarket / Grocery Store,47.57984,-122.38577,1.0,67263,0,Supermarket/Grocery Store,78.0,352.77,0,0.6308867809696693,0.0,5,33631.5,1
2016,NonResidential,Large Office,47.61156,-122.34401,1.0,354086,149326,Office,88.0,147.84,0,0.9130206100076032,0.0,28,14625.714285714286,5
2016,NonResidential,Worship Facility,47.6709,-122.27054,1.0,70292,0,Worship Facility,37.0,57.59,0,0.5055980134563305,0.0,8,23430.666666666668,1
2016,NonResidential,K-12 School,47.61386,-122.32647,1.0,35780,0,K-12 School,22.0,51.59,0,0.7671742671680865,0.0,2,11926.666666666666,1
2016,NonResidential,Large Office,47.63449,-122.37661,1.0,105061,28217,Office,100.0,9.5,0,1.0,0.0,3,19211.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.59666,-122.31253,1.0,62662,14989,Office,67.0,20.1,0,0.9770067994041879,0.0,3,11918.25,1
2016,NonResidential,Hotel,47.66629,-122.3826,1.0,62381,22948,Hotel,62.0,24.38,0,1.0,0.0,3,7886.6,3
2016,NonResidential,Senior Care Community,47.61885,-122.30341,1.0,79805,0,Senior Care Community,25.0,184.81,0,0.6192352101702171,0.0,3,11400.714285714286,2
2016,NonResidential,K-12 School,47.73143,-122.32784,1.0,48925,0,K-12 School,82.0,22.76,0,0.8486430984067823,0.0,2,16308.333333333334,1
2016,Nonresidential COS,Other,47.62082,-122.35251,0.0,29000,0,Other,69.0,54.98,1,0.6605877456658821,0.0,54,14500.0,1
2016,NonResidential,Large Office,47.58872,-122.33475,1.0,333714,146687,Office,71.0,42.2,1,0.9514575164597036,0.0,2,23378.375,2
2016,NonResidential,Other,47.5843,-122.32229,1.0,56988,0,Automobile Dealership,71.0,16.13,1,0.5085377417434194,0.0,2,18996.0,2
2016,Campus,University,47.54193,-122.32404,4.0,149856,0,College/University,72.0,107.29,1,0.7840550943402183,0.0,9,49952.0,1
2016,NonResidential,Other,47.51377011,-122.3432804,1.0,44162,0,Pre-school/Daycare,71.0,38.13,1,0.6166467828656599,0.0,6,14720.666666666666,2
2016,Nonresidential COS,Other,47.52472,-122.27074,1.0,53775,0,Other - Recreation,69.0,457.51,1,0.3313046981448215,0.0,3,26887.5,7
2016,NonResidential,Small- and Mid-Sized Office,47.61438,-122.32174,0.0,64820,0,Office,71.0,29.4,1,0.8709363249110934,0.0,104,21606.666666666668,3
2016,NonResidential,University,47.61699,-122.32083,1.0,99765,0,College/University,71.0,74.3,1,0.6455167260333972,0.0,23,33255.0,1
2016,NonResidential,Senior Care Community,47.60898,-122.34213,1.0,197395,156000,Senior Care Community,71.0,58.28,1,0.6896948129228715,0.0,27,10348.75,6
2016,NonResidential,Supermarket / Grocery Store,47.67034,-122.3873,1.0,41198,0,Supermarket/Grocery Store,44.0,82.58,0,0.9206761742350758,0.0,6,4577.555555555556,1
2016,Nonresidential COS,Other,47.59523,-122.32334,1.0,20993,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",69.0,10.8,1,0.8894518078415988,0.0,2,10496.5,4
2016,NonResidential,Other,47.5626,-122.29396,1.0,40265,0,Pre-school/Daycare,71.0,51.39,1,0.6352918019424131,0.0,7,40265.0,1
2016,NonResidential,University,47.65395,-122.30584,1.0,58779,0,College/University,71.0,25.93,1,1.0,0.0,47,11755.8,1
2016,NonResidential,Residence Hall,47.65718,-122.31632,1.0,176225,0,Residence Hall/Dormitory,91.0,103.65,0,0.6951085869939179,0.0,5,176225.0,2
2016,NonResidential,University,47.65356,-122.30613,1.0,203030,0,College/University,71.0,199.48,1,1.0,0.0,18,29004.285714285714,1
2016,NonResidential,Residence Hall,47.65577,-122.3153,1.0,166991,0,Residence Hall/Dormitory,19.0,437.2,0,0.5575979067332304,0.0,63,166991.0,1
2016,NonResidential,Residence Hall,47.65447,-122.31733,1.0,89392,0,Residence Hall/Dormitory,16.0,48.53,0,1.0,0.0,46,89392.0,1
2016,NonResidential,Residence Hall,47.65176,-122.30756,1.0,97040,0,Residence Hall/Dormitory,69.0,62.41,0,0.8037262123466479,0.0,5,97040.0,1
2016,NonResidential,Large Office,47.62384,-122.33941,1.0,427181,0,Office,99.0,213.7,0,0.8681819606174002,0.0,2,61025.857142857145,2
2016,NonResidential,Self-Storage Facility,47.57054,-122.29139,1.0,101580,14004,Self-Storage Facility,71.0,9.91,1,0.9227471049960408,0.0,2,17515.2,1
2016,NonResidential,Other,47.66414,-122.31664,1.0,33648,0,Parking,71.0,9.76,1,1.0,0.0,2,8412.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.61371,-122.31774,1.0,37873,0,Office,71.0,65.01,1,0.5506282886718836,0.0,1,6312.166666666667,5
2016,NonResidential,Large Office,47.62906,-122.34259,1.0,513816,0,Office,71.0,214.19,1,0.9036470476362263,0.0,1,46710.545454545456,3
2016,NonResidential,Hotel,47.61665,-122.33261,1.0,144614,0,Hotel,89.0,50.32,0,0.9536903772475726,0.0,1,9640.933333333332,1
2016,NonResidential,Large Office,47.62146,-122.33976,1.0,480702,163260,Office,99.0,147.14,0,0.9003858234394521,0.0,2,24418.615384615383,2
2016,NonResidential,Mixed Use Property,47.66144,-122.38723,1.0,25532,0,Office,71.0,4.38,1,1.0,0.0,2,8510.666666666666,5
2016,NonResidential,Other,47.58542,-122.32185,1.0,108036,0,Parking,71.0,91.98,1,0.7517260486152247,0.0,1,36012.0,2
2016,NonResidential,Large Office,47.62263,-122.33976,1.0,483397,166208,Office,98.0,202.12,0,0.8381543145950566,0.0,1,24399.153846153848,2
2016,Nonresidential COS,Large Office,47.62251,-122.3339,1.0,536697,197659,Office,98.0,245.16,0,0.7497343464575399,0.0,2,24217.0,3
2016,NonResidential,Hotel,47.65476,-122.34732,1.0,126823,41539,Hotel,72.0,131.02,0,0.6811235074016132,0.0,2,17056.8,3
2016,NonResidential,Warehouse,47.54425,-122.31776,1.0,52085,4222,Non-Refrigerated Warehouse,37.0,157.7,0,0.20322586460076736,0.0,61,23931.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.53161,-122.29944,1.0,24990,0,Office,9.0,134.8,0,0.49020596518611514,0.0,87,8330.0,1
2016,NonResidential,Other,47.68109,-122.2618,1.0,72000,0,Other - Recreation,71.0,67.65,1,0.6499531748798612,0.0,3,36000.0,1
2016,NonResidential,K-12 School,47.58831,-122.3065,1.0,45000,0,K-12 School,77.0,9.24,0,1.0,0.0,1,11250.0,2
2016,Nonresidential WA,University,47.66127,-122.31256,1.0,68072,0,College/University,71.0,22.17,1,1.0,0.0,54,34036.0,1
2016,Nonresidential COS,Mixed Use Property,47.70541,-122.32232,1.0,20616,0,Other - Recreation,69.0,4.44,1,1.0,0.0,11,10308.0,5
2016,Nonresidential COS,Other,47.59905,-122.29787,1.0,11685,0,Prison/Incarceration,69.0,29.18,1,0.40806909397857005,0.0,3,5842.5,1
2016,Nonresidential COS,Other,47.6933,-122.37717,1.0,11968,0,Prison/Incarceration,69.0,23.0,1,0.5147194629156449,0.0,6,5984.0,1
2016,Nonresidential COS,Other,47.72126,-122.29735,1.0,11285,0,Prison/Incarceration,69.0,14.37,1,0.668760312863174,0.0,67,5642.5,1
2016,Nonresidential COS,Other,47.67295,-122.39228,1.0,16795,0,Other - Recreation,69.0,24.73,1,0.5788222417318156,0.0,105,8397.5,5
2016,Nonresidential COS,Other,47.67734,-122.37624,1.0,12769,0,Other - Recreation,69.0,216.18,1,0.23550921730364602,0.0,44,6384.5,4
2016,Nonresidential COS,Other,47.63228,-122.31574,1.0,23445,0,Other - Recreation,69.0,259.22,1,0.21098025749969423,0.0,104,11722.5,1
2016,Nonresidential COS,Mixed Use Property,47.60775,-122.30225,1.0,20050,0,Other - Recreation,69.0,60.81,1,0.4243141692196666,0.0,22,10025.0,4
2016,Nonresidential COS,Other,47.54067,-122.37441,1.0,18261,0,Other - Recreation,69.0,20.33,1,0.6784403149158887,0.0,34,9130.5,1
2016,Nonresidential COS,Other,47.59625,-122.32283,1.0,16000,0,Other - Recreation,69.0,32.17,1,0.4172956471992258,0.0,12,8000.0,1
2016,Nonresidential COS,Other,47.63644,-122.35784,1.0,13157,0,Other - Recreation,69.0,223.54,1,0.310820415768169,0.0,42,6578.5,3
